,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
1415,2876,70,43.0,7000,7,8,1926,1997,0.0,424.0,0.0,200.0,624.0,743,736,0,1479,1.0,0.0,1,0,3,1,6,2,1926.0,1.0,312.0,530,0,56,0,0,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,4,2,0,2,3,0,3,4,2,1,3,12,12,18,49,2187441,1.0,97344.0,389376.0,552049,1,36,3709476,3988009,0.0,0.0,4,3709476.0,179776.0,0.0,0.0,1849.0,0.0,280900,541696,0,0,49000000,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,0.0,40000.0,324,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,144,144
1416,2877,70,69.0,4899,6,8,1920,1950,0.0,305.0,0.0,450.0,755.0,755,755,0,1510,0.0,0.0,1,0,3,1,6,0,1920.0,1.0,216.0,0,0,164,0,0,0,0,6,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,1,4,3,0,3,4,2,1,3,7,8,18,36,2280100,1.0,46656.0,570025.0,570025,1,36,3686400,3802500,1.0,0.0,0,3686400.0,93025.0,0.0,0.0,4761.0,0.0,0,570025,0,0,24000201,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,0.0,202500.0,324,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,1.0,16,49,1.0,0,64,49
1417,2878,70,54.0,9399,7,8,1919,1950,0.0,0.0,0.0,818.0,818.0,818,818,0,1636,0.0,0.0,1,1,4,1,7,1,1919.0,1.0,288.0,0,0,212,0,0,0,0,9,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,0,2,6,2,3,4,2,4,0,1,3,7,12,6,49,2676496,1.0,82944.0,669124.0,669124,1,49,3682561,3802500,0.0,0.0,1,3682561.0,0.0,0.0,0.0,2916.0,0.0,0,669124,0,1,88341201,1,25,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,669124.0,36,0,0.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,144,49
1418,2879,50,84.0,10164,5,5,1939,1950,0.0,646.0,0.0,346.0,992.0,992,473,0,1465,0.0,0.0,2,0,3,1,6,2,1939.0,1.0,240.0,0,126,0,0,0,0,0,7,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,4,2,6,7,4,5,3,4,3,1,0,4,2,1,3,11,13,18,25,2146225,1.0,57600.0,984064.0,984064,4,36,3759721,3802500,0.0,0.0,4,3759721.0,417316.0,0.0,0.0,7056.0,0.0,0,223729,15876,0,103306896,1,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,119716.0,324,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
1419,2880,50,51.0,6191,5,4,1941,1950,0.0,384.0,0.0,440.0,824.0,824,464,0,1288,0.0,0.0,1,0,4,1,6,0,1941.0,1.0,240.0,0,0,0,0,0,0,0,11,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,4,2,6,7,4,3,3,4,3,4,3,1,2,0,3,12,14,18,25,1658944,1.0,57600.0,678976.0,678976,1,36,3767481,3802500,0.0,0.0,0,3767481.0,147456.0,0.0,0.0,2601.0,0.0,0,215296,0,0,38328481,0,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,193600.0,324,16,0.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,196,144
1420,2881,50,66.0,21780,6,5,1920,1950,0.0,0.0,0.0,817.0,817.0,940,610,0,1550,0.0,0.0,1,1,3,1,7,1,1937.0,1.0,318.0,0,0,429,0,0,0,0,9,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,0,4,2,6,3,4,5,6,4,3,2,3,4,1,1,3,12,15,6,36,2402500,1.0,101124.0,667489.0,883600,1,49,3686400,3802500,1.0,0.0,1,3751969.0,0.0,0.0,0.0,4356.0,0.0,0,372100,0,1,474368400,1,25,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,667489.0,36,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,9,1.0,0,225,144
1421,2882,50,80.0,12400,5,6,1940,1950,0.0,602.0,0.0,299.0,901.0,1125,592,0,1717,0.0,0.0,1,1,2,1,7,1,1940.0,1.0,410.0,0,0,0,0,113,0,0,2,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,1,4,3,4,2,2,2,1,3,12,14,6,25,2948089,1.0,168100.0,811801.0,1265625,1,49,3763600,3802500,0.0,0.0,1,3763600.0,362404.0,0.0,1.0,6400.0,0.0,0,350464,0,1,153760000,1,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,89401.0,36,16,0.0,1.0,0.0,4,0.0,1.0,0.0,1.0,1.0,16,49,1.0,12769,196,144
1422,2883,50,81.0,8170,7,7,1929,1950,270.0,526.0,0.0,496.0,1022.0,1122,549,0,1671,0.0,0.0,2,0,4,1,7,1,1963.0,2.0,451.0,0,0,0,0,0,0,0,2,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,2,2,6,7,4,2,0,4,3,0,3,4,2,1,2,10,14,6,49,2792241,4.0,203401.0,1044484.0,1258884,4,49,3721041,3802500,0.0,72900.0,1,3853369.0,276676.0,0.0,0.0,6561.0,0.0,0,301401,0,0,66748900,1,25,1.0,0.0,0.0,0.0,0.0,4,0.0,1.0,246016.0,36,16,1.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,4,49,1.0,0,196,100
1423,2884,70,70.0,12320,7,7,1932,1990,0.0,0.0,0.0,637.0,637.0,959,650,0,1609,0.0,0.0,1,1,3,1,8,2,1963.0,3.0,579.0,0,0,0,0,104,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5,4,4,2,6,7,4,2,6,2,3,0,3,4,2,1,3,12,14,6,49,2588881,9.0,335241.0,405769.0,919681,1,64,3732624,3960100,0.0,0.0,4,3853369.0,0.0,0.0,0.0,4900.0,0.0,0,422500,0,1,151782400,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,405769.0,36,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,1.0,16,49,1.0,10816,196,144
1424,2885,70,70.0,14210,6,7,1930,1959,0.0,0.0,0.0,697.0,697.0,1104,697,0,1801,0.0,0.0,1,1,3,1,8,1,1930.0,2.0,365.0,0,90,0,0,0,0,0,11,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,0,2,6,4,3,0,3,4,2,1,3,12,14,6,36,3243601,4.0,133225.0,485809.0,1218816,1,64,3724900,3837681,1.0,0.0,1,3724900.0,0.0,0.0,1.0,4900.0,0.0,0,485809,8100,1,201924100,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,485809.0,36,0,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,196,144
1425,2886,60,78.0,15600,5,7,1950,1963,405.0,760.0,0.0,408.0,1168.0,1278,1037,0,2315,1.0,0.0,2,0,4,1,9,3,1950.0,1.0,342.0,0,0,0,0,192,0,0,7,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,2,2,6,7,4,2,2,4,0,2,3,2,2,1,3,12,14,6,25,5359225,1.0,116964.0,1364224.0,1633284,4,81,3802500,3853369,0.0,164025.0,9,3802500.0,577600.0,0.0,1.0,6084.0,0.0,0,1075369,0,0,243360000,1,25,1.0,1.0,1.0,0.0,0.0,4,1.0,0.0,166464.0,36,16,1.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,4,49,1.0,36864,196,144
1426,2887,30,50.0,7288,5,6,1942,1950,0.0,305.0,0.0,671.0,976.0,976,0,0,976,1.0,0.0,1,0,2,1,5,0,1942.0,1.0,215.0,160,0,0,0,0,0,0,8,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,5,4,3,4,2,4,0,0,3,7,8,9,25,952576,1.0,46225.0,952576.0,952576,1,25,3771364,3802500,0.0,0.0,0,3771364.0,93025.0,0.0,0.0,2500.0,0.0,25600,0,0,0,53114944,0,25,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,450241.0,81,16,0.0,1.0,0.0,4,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,64,49
1427,2888,50,50.0,7000,6,7,1926,1950,0.0,374.0,0.0,487.0,861.0,861,424,0,1285,0.0,1.0,1,0,3,1,6,0,1950.0,2.0,506.0,96,0,132,0,0,0,0,5,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,4,3,0,4,0,0,3,4,2,1,3,7,8,9,36,1651225,4.0,256036.0,741321.0,741321,1,36,3709476,3802500,1.0,0.0,0,3802500.0,139876.0,0.0,0.0,2500.0,0.0,9216,179776,0,0,49000000,1,25,0.0,0.0,1.0,1.0,0.0,4,0.0,0.0,237169.0,81,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,64,49
1428,2889,30,61.0,8534,4,4,1925,1950,0.0,0.0,0.0,432.0,432.0,672,0,0,672,0.0,0.0,1,0,2,1,4,0,1979.0,0.0,0.0,0,0,112,0,0,0,0,6,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,4,4,2,6,2,2,3,6,4,1,4,3,1,0,0,3,12,14,9,16,451584,0.0,0.0,186624.0,451584,1,16,3705625,3802500,0.0,0.0,0,3916441.0,0.0,0.0,0.0,3721.0,0.0,0,0,0,0,72829156,0,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,186624.0,81,4,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,16,4,1.0,0,196,144
1429,2890,30,50.0,7030,4,6,1925,1950,0.0,0.0,0.0,641.0,641.0,641,0,0,641,0.0,0.0,1,0,2,1,4,0,1925.0,1.0,272.0,184,0,70,0,0,0,0,3,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,4,3,6,1,3,2,3,4,0,1,3,7,8,9,16,410881,1.0,73984.0,410881.0,410881,1,16,3705625,3802500,0.0,0.0,0,3705625.0,0.0,0.0,0.0,2500.0,0.0,33856,0,0,0,49420900,1,25,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,410881.0,81,16,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,64,49
1430,2891,50,75.0,9060,6,5,1957,1957,327.0,0.0,0.0,967.0,967.0,967,671,0,1638,0.0,0.0,2,0,4,1,6,0,1957.0,1.0,384.0,0,21,0,0,0,0,0,4,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,3,2,3,4,2,1,3,7,8,9,36,2683044,1.0,147456.0,935089.0,935089,4,36,3829849,3829849,0.0,106929.0,0,3829849.0,0.0,0.0,0.0,5625.0,0.0,0,450241,441,0,82083600,1,25,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,935089.0,81,16,1.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,64,49
